"","code","name","stock"
"58581","01112700","에스엘에스바이오","246250"
"58588","00105466","KCC건설","021320"
"58589","00688358","하이즈항공","221840"
"58603","00939942","포시에스","189690"
"58620","01396931","유엑스엔","337840"
"58630","01080687","아우딘퓨쳐스","227610"
"58632","00131054","유진증권","001200"
"58633","00620868","아이티센","124500"
"58634","00555874","제주항공","089590"
"58644","00147860","지코","010580"
"58655","00113535","대한해운","005880"
"58665","00331016","에프앤가이드","064850"
"58674","00869272","서전기전","189860"
"58713","01353848","이노벡스","279060"
"58714","00102760","두산건설","011160"
"58715","01338724","SNK","950180"
"58729","00447609","비에이치","090460"
"58755","00360036","백금T&A","046310"
"58762","01036367","프로스테믹스","203690"
"58781","00462121","이노와이어리스","073490"
"58783","00264787","럭슬","033600"
"58786","00164973","현대해상","001450"
"58787","01136001","나노브릭","286750"
"58788","00267854","메디앙스","014100"
"58790","00442561","에프알텍","073540"
"58792","00357740","NHN한국사이버결제","060250"
"58797","00141556","오로라","039830"
"58798","00136341","신성통상","005390"
"58815","00867478","농업회사법인아시아종묘","154030"
"58817","00200910","아이즈비전","031310"
"58818","00806972","매직마이크로","127160"
"58819","00492894","젬백스","082270"
"58821","00255275","HB테크놀러지","078150"
"58864","00843830","카이노스메드","220250"
"58874","00482426","인화정공","101930"
"58877","00673976","지스마트글로벌","114570"
"58879","00210856","코아스","071950"
"58880","00261656","잉크테크","049550"
"58881","00107613","이수페타시스","007660"
"58882","00578538","티피씨글로벌","130740"
"58883","01190513","명진홀딩스","267060"
"58884","00128926","삼현철강","017480"
"58886","00261355","레드캡투어","038390"
"58887","00516246","알에프세미","096610"
"58934","00390408","에프앤리퍼블릭","064090"
"58935","00108977","대구백화점","006370"
"58959","00346911","아이톡시","052770"
"58960","01091382","마이더스AI","222810"
"58961","00202060","구영테크","053270"
"58962","00216647","원익홀딩스","030530"
"58963","00238782","다우데이타","032190"
"58973","00351454","큐브앤컴퍼니","043090"
"58990","00475976","인콘","083640"
"58992","00118804","동진쎄미켐","005290"
"58996","00160621","한국화장품제조","003350"
"58998","00372226","티에스이","131290"
"59005","00177320","대성미생물","036480"
"59058","00385336","홈캐스트","064240"
"59060","00409788","비에이치아이","083650"
"59061","00264732","파인디지털","038950"
"59062","00244783","한네트","052600"
"59063","00543204","아이오케이","078860"
"59064","00152260","카스","016920"
"59065","00328191","케이에스피","073010"
"59066","00246417","이오테크닉스","039030"
"59068","00116301","NI스틸","008260"
"59070","00230425","나노엔텍","039860"
"59071","00541437","코렌텍","104540"
"59077","00269940","하나투어","039130"
"59106","00141671","오리콤","010470"
"59108","00123781","부국철강","026940"
"59110","00220109","솔고바이오","043100"
"59111","00173032","동화기업","025900"
"59114","00107598","남양유업","003920"
"59135","00365590","에이치엘비생명과학","067630"
"59138","00656021","시티랩스","139050"
"59162","00146427","일야","058450"
"59163","00244561","인터파크","035080"
"59217","00269922","인바디","041830"
"59218","00201742","유라테크","048430"
"59219","00110884","엠젠플러스","032790"
"59228","00535375","키네마스터","139670"
"59255","00161426","한미사이언스","008930"
"59256","00138747","아세아텍","050860"
"59257","00123107","보락","002760"
"59258","00142865","WISCOM","024070"
"59260","00526678","동방선기","099410"
"59264","00831428","디에이치피코리아","131030"
"59265","00122205","바른손","018700"
"59285","00257149","지더블유바이텍","036180"
"59286","01110076","에이트원","230980"
"59298","00256043","비씨월드제약","200780"
"59305","00159810","카프로","006380"
"59307","00160302","코스모화학","005420"
"59308","00638539","뉴로스","126870"
"59309","00360142","아이마켓코리아","122900"
"59310","00526836","미래나노텍","095500"
"59311","00126371","삼성전기","009150"
"59312","00525934","실리콘웍스","108320"
"59313","00256502","에이텍","045660"
"59314","00351375","뉴보텍","060260"
"59315","00145473","이글벳","044960"
"59316","00618401","크루셜텍","114120"
"59317","00576789","디젠스","113810"
"59322","00491053","진바이오텍","086060"
"59366","00339072","팬스타엔터프라이즈","054300"
"59367","00106881","인디에프","014990"
"59368","00536888","다믈멀티미디어","093640"
"59369","00159500","한국종합기술","023350"
"59370","00366137","KG ETS","151860"
"59371","00633835","한진중공업","097230"
"59379","00108490","엔피케이","048830"
"59380","00261887","티엘아이","062860"
"59387","00647935","하나유비에스암바토비니켈해외자원개발2호","099350"
"59388","00647883","하나유비에스암바토비니켈해외자원개발1호","099340"
"59403","01395279","하나금융14호스팩","332710"
"59404","01034730","크로넥스","215570"
"59405","00292434","인트론바이오","048530"
"59406","00435969","인피니트헬스케어","071200"
"59407","00442905","대성파인텍","104040"
"59408","00130383","서부T&D","006730"
"59411","00402110","시큐브","131090"
"59412","00105271","케이씨씨","002380"
"59414","00428251","현대백화점","069960"
"59415","01064069","토박스코리아","215480"
"59425","00109037","대성창투","027830"
"59426","00141413","영화금속","012280"
"59427","00402989","코스온","069110"
"59428","00501970","코드네이처","078940"
"59432","00352064","프리엠스","053160"
"59433","00128546","삼천당제약","000250"
"59434","00151395","천일고속","000650"
"59435","00104698","LS네트웍스","000680"
"59437","01428203","케이씨씨글라스","344820"
"59448","00260569","유니셈","036200"
"59449","00401731","LG전자","066570"
"59450","00135917","한화손해보험","000370"
"59451","00585538","에스에너지","095910"
"59452","00120216","KB손해보험","002550"
"59458","00204226","소프트센","032680"
"59459","00124805","푸른저축은행","007330"
"59463","00159412","한국제지","002300"
"59466","00161462","에이티넘인베스트","021080"
"59467","00414850","효성 ITX","094280"
"59470","00134565","이스타코","015020"
"59472","00153375","태광","023160"
"59473","00260930","에스엠","041510"
"59474","00185222","크린앤사이언스","045520"
"59478","01047169","지란지교시큐리티","208350"
"59481","01437186","ESR켄달스퀘어리츠","365550"
"59484","00542898","하이소닉","106080"
"59513","00240857","바이오스마트","038460"
"59522","00929228","엔에스컴퍼니","224760"
"59544","00139685","양지사","030960"
"59556","00105606","금호에이치티","214330"
"59557","00220969","오공","045060"
"59559","00225742","KT서브마린","060370"
"59563","01128613","화승엔터프라이즈","241590"
"59564","00166227","화승인더스트리","006060"
"59565","01068348","러셀","217500"
"59570","00377018","기가레인","049080"
"59572","00608802","텔콘RF제약","200230"
"59573","00362292","씨티씨바이오","060590"
"59574","00406046","STX중공업","071970"
"59576","00222435","제이엠아이","033050"
"59578","00441650","케이씨에스","115500"
"59579","00271501","코아시아","045970"
"59581","00432102","한국금융지주","071050"
"59587","00759513","LG하우시스","108670"
"59588","00583424","아모레퍼시픽","090430"
"59589","00364467","드림어스컴퍼니","060570"
"59590","01277928","한국제7호기업인수목적","291210"
"59594","01447217","에이치엠씨제4호스팩","353070"
"59595","01447244","에이치엠씨제5호스팩","353060"
"59614","00863038","윌링스","313760"
"59630","00122728","범양사","002480"
"59653","00309503","한국항공우주","047810"
"59654","00413046","셀트리온","068270"
"59655","00150244","하이트진로","000080"
"59656","00148993","하이트진로홀딩스","000140"
"59657","00139214","삼성화재해상보험","000810"
"59658","01205851","현대일렉트릭","267260"
"59659","00842619","레고켐바이오","141080"
"59691","00155948","코웰패션","033290"
"59692","00325112","프로텍","053610"
"59693","00378220","버킷스튜디오","066410"
"59696","00143651","웅진","016880"
"59698","00406037","CSA 코스믹","083660"
"59701","00150536","진양제약","007370"
"59705","01109715","DSC인베스트먼트","241520"
"59706","00661157","인트로메딕","150840"
"59708","01350869","우리금융지주","316140"
"59710","00228350","신화인터텍","056700"
"59711","00819073","인크로스","216050"
"59712","00563545","테스나","131970"
"59714","00140131","키다리스튜디오","020120"
"59715","00144252","유니온","000910"
"59716","00536541","에코프로","086520"
"59717","00111704","대우조선해양","042660"
"59719","00120076","LG상사","001120"
"59720","00683007","엑스큐어","070300"
"59722","00126566","한화에어로스페이스","012450"
"59726","00153861","태영건설","009410"
"59767","00164706","현대약품","004310"
"59778","01015160","와이팜","332570"
"59790","01091054","쎄노텍","222420"
"59797","00112022","대원화성","024890"
"59817","00145880","현대제철","004020"
"59820","00109019","대구은행","005270"
"59821","00128555","삼천리","004690"
"59824","00124504","포스코인터내셔널","047050"
"59836","01035678","와이제이엠게임즈","193250"
"59859","00266943","넥슨지티","041140"
"59860","00545734","아미코젠","092040"
"59862","00223434","에프에스티","036810"
"59863","00305297","코텍","052330"
"59864","00336297","고려신용정보","049720"
"59866","01158553","켄코아에어로스페이스","274090"
"59867","00130408","서산","079650"
"59868","00127936","삼일기업공사","002290"
"59869","00340272","에스폴리텍","050760"
"59871","00563837","제로투세븐","159580"
"59872","00261054","EG","037370"
"59873","00409371","인베니아","079950"
"59888","00688996","KB금융","105560"
"59889","01160363","에코프로비엠","247540"
"59890","00264547","KG이니시스","035600"
"59891","00201131","아즈텍WB","032080"
"59893","00298270","안랩","053800"
"59894","00121534","MH에탄올","023150"
"59895","00161781","아난티","025980"
"59897","00138297","STX","011810"
"59898","00524786","비엠티","086670"
"59899","00232821","클라우드에어","036170"
"59903","00980122","JB금융지주","175330"
"59913","01187148","케어랩스","263700"
"59920","01243161","인산가","277410"
"59921","00959229","세종메디칼","258830"
"59922","00369569","휘닉스소재","050090"
"59931","01109690","도부마스크","227420"
"59955","01262458","동아타이어","282690"
"59973","00858124","알에스오토메이션","140670"
"59976","00977377","에이비온","203400"
"59984","00596677","매커스","093520"
"59998","00500254","GS","078930"
"60003","00980043","비플라이소프트","148780"
"60020","01041828","JTC","950170"
"60022","01201590","에브리봇","270660"
"60034","00479705","EMW","079190"
"60035","00138446","아가방컴퍼니","013990"
"60037","00258360","위지트","036090"
"60038","00800145","서진오토모티브","122690"
"60040","00130587","서울전자통신","027040"
"60046","00404288","아진엑스텍","059120"
"60048","00348034","액토즈소프트","052790"
"60050","00264635","에스넷","038680"
"60051","00243067","부방","014470"
"60053","00361169","한국전자인증","041460"
"60056","00287788","정상제이엘에스","040420"
"60060","00149646","기업은행","024110"
"60063","00356361","LG화학","051910"
"60065","00114792","동국제강","001230"
"60066","00105952","LS","006260"
"60070","00652423","인바이오젠","101140"
"60086","00164362","행남사","008800"
"60095","00429694","파버나인","177830"
"60100","00155276","포스코케미칼","003670"
"60108","00992543","삼양옵틱스","225190"
"60111","00141404","영풍제지","006740"
"60140","00164645","HMM","011200"
"60142","00117179","디와이","013570"
"60144","00113544","대한화섬","003830"
"60146","00871833","에스티팜","237690"
"60151","01051065","엔비티","236810"
"60183","00681142","쌍방울","102280"
"60184","00125938","삼보판지","023600"
"60185","00152589","코리아나","027050"
"60191","00918222","엘앤케이바이오","156100"
"60193","00109189","대덕","008060"
"60195","00143907","원일특강","012620"
"60196","00683469","일진전기","103590"
"60197","00117601","유안타증권","003470"
"60198","00126308","삼성엔지니어링","028050"
"60199","00164636","HDC","012630"
"60200","00122737","팬오션","028670"
"60202","00152880","코오롱글로벌","003070"
"60203","00159193","한국전력공사","015760"
"60223","00153524","태림포장","011280"
"60225","00825959","하이비젼시스템","126700"
"60226","01023822","메디젠휴먼케어","236340"
"60241","00415594","동국S&C","100130"
"60243","00410915","서울옥션","063170"
"60289","00190321","케이티","030200"
"60307","00583442","노루페인트","090350"
"60332","00189538","피델릭스","032580"
"60333","00151128","모토닉","009680"
"60334","00820352","파인텍","131760"
"60335","00118345","디아이동일","001530"
"60336","00227333","네패스","033640"
"60337","00392691","젬백스링크","064800"
"60338","00809429","한일진공","123840"
"60339","00177870","대창솔루션","096350"
"60340","00105040","뉴인텍","012340"
"60341","00349060","한스바이오메드","042520"
"60342","01075126","경남제약헬스케어","223310"
"60343","00255105","골드퍼시픽","038530"
"60344","00550082","빅텐츠","210120"
"60345","00807397","코이즈","121850"
"60346","01186671","바이오시네틱스","281310"
"60351","00356839","메디콕스","054180"
"60353","00302926","현대로템","064350"
"60354","00808022","메지온","140410"
"60355","00188797","포메탈","119500"
"60356","00147082","재영솔루텍","049630"
"60361","00105873","LG디스플레이","034220"
"60363","00136378","신세계","004170"
"60364","00222213","포트로닉스천안","039870"
"60366","00117629","동양철관","008970"
"60369","01261644","레인보우로보틱스","277810"
"60371","01013311","민앤지","214180"
"60411","00404701","한국자산신탁","123890"
"60429","01418543","케이비제20호스팩","342550"
"60443","00307897","신한카드","032710"
"60447","00120021","LG","003550"
"60499","00175173","오스템","031510"
"60500","00372688","티사이언티픽","057680"
"60501","00445160","디이엔티","079810"
"60502","00788737","이퓨쳐","134060"
"60503","00138057","써니전자","004770"
"60506","00256715","국순당","043650"
"60507","00136642","엠벤처투자","019590"
"60508","00139205","안국약품","001540"
"60509","00660033","씨엔플러스","115530"
"60510","00287812","에코바이오","038870"
"60511","00114765","케이비아이동국실업","001620"
"60512","00180795","인팩","023810"
"60524","00160375","진양폴리우레탄","010640"
"60525","00910840","윈하이텍","192390"
"60526","00163682","메리츠증권","008560"
"60527","00359580","아이디스홀딩스","054800"
"60528","00159209","한전기술","052690"
"60531","00126256","삼성생명","032830"
"60537","00220057","유비케어","032620"
"60538","00496225","이엠네트웍스","087730"
"60539","00985686","큐브엔터","182360"
"60576","00370006","iMBC","052220"
"60577","00130772","SBS","034120"
"60586","00353018","슈펙스비앤피","058530"
"60661","01416235","미투젠","950190"
"60681","00618410","상상인인더스트리","101000"
"60683","00654272","램테크놀러지","171010"
"60687","00250614","삼영엠텍","054540"
"60688","00580667","S&K폴리텍","091340"
"60689","00351630","세코닉스","053450"
"60690","00463342","에스텍파마","041910"
"60691","00100258","에스마크","030270"
"60692","00132804","성신양회","004980"
"60693","00144243","유니슨","018000"
"60694","00400121","유아이디","069330"
"60695","00103006","고려제강","002240"
"60703","00141246","SGC이테크건설","016250"
"60704","00117708","리드코프","012700"
"60706","00159731","글로본","019660"
"60707","00113191","코리안리","003690"
"60708","00136004","신라에스지","025870"
"60717","00104537","국영지앤엠","006050"
"60718","00415707","엔텔스","069410"
"60719","00523307","다원시스","068240"
"60720","00153755","태양금속공업","004100"
"60721","00108065","쎌마테라퓨틱스","015540"
"60724","00260392","대원전선","006340"
"60725","00149594","한국캐피탈","023760"
"60726","00305570","서울리거","043710"
"60727","00829380","피제이메탈","128660"
"60729","00926522","테고사이언스","191420"
"60751","00306719","에스텍","069510"
"60772","00359623","우리산업홀딩스","072470"
"60776","00479787","인텍플러스","064290"
"60777","00995993","캔서롭","180400"
"60779","00141307","영풍","000670"
"60780","00390365","토비스","051360"
"60782","00626464","지엔씨에너지","119850"
"60783","00562360","에스맥","097780"
"60784","00259590","바른손이앤에이","035620"
"60786","00653103","나노스","151910"
"60787","00663669","우노앤컴퍼니","114630"
"60790","00117027","알루코","001780"
"60792","00131896","선광","003100"
"60793","00302120","피앤텔","054340"
"60819","00307222","YBM넷","057030"
"60820","00173351","삼진","032750"
"60822","00569646","영우디에스피","143540"
"60823","00540605","이월드","084680"
"60824","00145668","이화공영","001840"
"60831","00163196","한일철강","002220"
"60852","01061327","클래시스","214150"
"60875","00260356","산은캐피탈","008270"
"60896","00991191","앱클론","174900"
"60901","00153126","크라운해태홀딩스","005740"
"60926","00821607","알톤스포츠","123750"
"60927","00565215","굿센","243870"
"60943","01399071","고바이오랩","348150"
"60948","00925189","신화콘텍","187270"
"60953","00188973","화일약품","061250"
"60996","00389110","지어소프트","051160"
"61003","01293388","무진메디","322970"
"61005","00164830","한국조선해양","009540"
"61006","00108649","TPC","048770"
"61007","00141273","웰바이오텍","010600"
"61008","00144012","원풍","008370"
"61009","00269241","주연테크","044380"
"61020","00377610","세아홀딩스","058650"
"61031","00379229","에스에이티","060540"
"61053","00753643","컨버즈","109070"
"61054","00117258","한화갤러리아타임월드","027390"
"61057","00923826","유테크","178780"
"61058","00585608","다나와","119860"
"61059","00117300","TCC스틸","002710"
"61060","00405959","스타플렉스","115570"
"61061","00238977","화진","134780"
"61087","00118026","동원산업","006040"
"61088","00103592","광동제약","009290"
"61097","00130046","다함이텍","009280"
"61129","01205329","크라운제과","264900"
"61136","00127909","삼일","032280"
"61158","01042711","글로벌텍스프리","204620"
"61233","00242934","케이엠","083550"
"61234","01109937","티앤알바이오팹","246710"
"61238","00206659","이랜텍","054210"
"61247","01098792","본느","226340"
"61250","00384948","대유","290380"
"61254","00627029","ITX-AI","099520"
"61260","00363510","이그잭스","060230"
"61261","00409681","아스트","067390"
"61262","00411905","테라셈","182690"
"61263","01096341","넷게임즈","225570"
"61266","00360674","코위버","056360"
"61267","00203315","제이콘텐트리","036420"
"61269","00129642","상신브레이크","041650"
"61272","00340096","미래에셋벤처투자","100790"
"61303","01414361","SK5호스팩","337450"
"61314","00158112","한국수출포장공업","002200"
"61359","00160843","DB하이텍","000990"
"61365","01263527","카이노스메드","284620"
"61371","01350638","티티씨디펜스","309900"
"61373","00232007","상지카일룸","042940"
"61374","00255141","글로앤웰","035480"
"61399","00241005","코오롱플라스틱","138490"
"61405","00624518","솔루에타","154040"
"61406","00899459","레이언스","228850"
"61412","00350312","HDC아이콘트롤스","039570"
"61420","00346966","에코솔루션","052510"
"61424","00154055","태원물산","001420"
"61457","00414601","유니퀘스트","077500"
"61481","00540863","GST","083450"
"61487","01250374","에스에스알","275630"
"61490","00838005","서진시스템","178320"
"61499","00532059","KPX생명과학","114450"
"61500","00852087","시디즈","134790"
"61501","00126380","삼성전자","005930"
"61503","00177816","대주전자재료","078600"
"61504","00247975","솔브레인홀딩스","036830"
"61505","00303396","한국컴퓨터","054040"
"61506","00145686","이화산업","000760"
"61507","00133663","세동","053060"
"61509","01119651","엘리비젼","276240"
"61510","00209780","케이씨","029460"
"61511","00612294","피엔티","137400"
"61512","00167192","넥센","005720"
"61513","01336285","SK4호스팩","307070"
"61534","00876166","한국바이오젠","318000"
"61579","00361381","제이브이엠","054950"
"61590","01428249","케이프이에스제4호","347140"
"61619","00219097","BGF","027410"
"61629","00385363","빅텍","065450"
"61635","00109310","대동기어","008830"
"61636","00104722","국제약품","002720"
"61642","00161116","한라","014790"
"61644","00520887","비상교육","100220"
"61645","01116344","이비테크","208850"
"61665","00962393","포인트모바일","318020"
"61671","01493535","하나금융17호스팩","363260"
"61680","00231044","우리기술","032820"
"61687","00416654","유엔젤","072130"
"61690","01366000","신영스팩5호","323280"
"61719","00364403","쏠리드","050890"
"61736","00540641","동양고속","084670"
"61737","00198697","일진디스플","020760"
"61738","00160232","KSS해운","044450"
"61739","00127255","삼영화학공업","003720"
"61740","00791209","우리들휴브레인","118000"
"61741","00157636","케이피에프","024880"
"61743","00426068","아이에스이커머스","069920"
"61744","00129509","한익스프레스","014130"
"61752","00161383","한미반도체","042700"
"61759","00362238","휴비스","079980"
"61760","00488989","한양디지텍","078350"
"61771","00781202","뉴프라이드","900100"
"61772","01247918","한화에이스기업인수목적4호","279410"
"61786","00136086","무림페이퍼","009200"
"61790","01365825","피에스케이","319660"
"61813","00144818","유유제약","000220"
"61863","00113207","대한전선","001440"
"61903","01118281","피플바이오","304840"
"61912","01419986","신영스팩6호","344050"
"61922","00833064","엠플러스","259630"
"61935","00118284","동일금속","109860"
"61942","01246034","네오펙트","290660"
"61943","00652007","메카로","241770"
"61982","01061558","덕산네오룩스","213420"
"61986","01257526","한국제6호기업인수목적","281410"
"62005","00665676","아시아경제","127710"
"62022","00875237","씨앤투스성진","352700"
"62069","01074862","메가스터디교육","215200"
"62083","00397252","조이시티","067000"
"62091","01418260","폭스소프트","354230"
"62094","01078178","RFHIC","218410"
"62095","01080252","넥스틴","348210"
"62096","00989619","알테오젠","196170"
"62111","00409964","하이텍팜","106190"
"62192","00625942","아이원스","114810"
"62200","01021666","덕산테코피아","317330"
"62224","00109453","STX조선해양","067250"
"62248","00160861","한농화성","011500"
"62262","00813389","베셀","177350"
"62266","00877819","데이타솔루션","263800"
"62273","00484682","엘오티베큠","083310"
"62302","01182240","배럴","267790"
"62311","00427483","대웅제약","069620"
"62315","00925295","에프엔씨엔터","173940"
"62329","00966168","디알젬","263690"
"62333","01028164","광주은행","192530"
"62345","00435312","하이스틸","071090"
"62361","01042085","엑셈","205100"
"62370","01231786","슈프리마아이디","317770"
"62407","01159853","휴온스","243070"
"62410","00653024","진에어","272450"
"62415","01037214","케이피에스","256940"
"62429","00159218","한전KPS","051600"
"62443","00118275","디아이","003160"
"62451","00157399","한솔테크닉스","004710"
"62458","00138729","아세아제지","002310"
"62469","00612489","아이쓰리시스템","214430"
"62486","00579999","고영","098460"
"62496","01405390","핌스","347770"
"62520","00533924","액트","131400"
"62539","00372253","연우","115960"
"62544","01060814","삼양패키징","272550"
"62545","00106119","금양","001570"
"62552","00109718","사조대림","003960"
"62593","00359395","헬릭스미스","084990"
"62629","01309795","알로이스","297570"
"62647","00867849","오파스넷","173130"
"62656","00339391","한화시스템","272210"
"62693","00123772","부국증권","001270"
"62703","00459871","농심홀딩스","072710"
"62713","00359474","제이웨이","058420"
"62714","00143314","에이엔피","015260"
"62766","00303217","우진플라임","049800"
"62767","00102140","경인전자","009140"
"62793","00149345","조흥","002600"
"62817","00131692","서흥","008490"
"62818","00108001","남화토건","091590"
"62830","00166528","서암기계공업","100660"
"62831","00267942","큐캐피탈","016600"
"62832","00415628","세진중공업","075580"
"62848","00983271","엔에이치엔","181710"
"62854","01416457","하나금융15호스팩","341160"
"62872","00816544","토니모리","214420"
"62887","01115044","안지오랩","251280"
"62890","00872984","이마트","139480"
"62891","00155382","바이오빌","065940"
"62930","01186404","디앤씨미디어","263720"
"62971","00366793","에스제이케이","080440"
"62972","00428729","대호에이엘","069460"
"63031","00152437","케이프","064820"
"63042","00494218","엘엠에스","073110"
"63060","00332927","제이에스코퍼레이션","194370"
"63063","00761059","펌텍코리아","251970"
"63083","00114686","동구바이오제약","006620"
"63086","00132637","동원시스템즈","014820"
"63093","00603348","케이아이엔엑스","093320"
"63095","00173944","우진","105840"
"63096","00578130","아퓨어스","149300"
"63097","00755739","파인테크닉스","106240"
"63102","00159698","지역난방공사","071320"
"63103","00117267","동양생명","082640"
"63127","00816696","큐엠씨","136660"
"63130","00252135","주성엔지니어링","036930"
"63143","00156600","한주금속","198940"
"63166","00121154","엠에스씨","009780"
"63167","00860730","에이리츠","140910"
"63182","01160512","헝셩그룹","900270"
"63223","00876643","엔피디","198080"
"63237","01158632","진코스텍","250030"
"63257","00961507","이더블유케이","258610"
"63273","00606293","나이스디앤비","130580"
"63295","00812362","포티스","141020"
"63310","00142883","우신시스템","017370"
"63319","00300548","현대리바트","079430"
"63351","00915508","알엔투테크놀로지","148250"
"63427","01124680","보라티알","250000"
"63436","00160010","한국큐빅","021650"
"63441","00547583","하나금융지주","086790"
"63449","00936787","애경유화","161000"
"63452","00363927","NE능률","053290"
"63454","01335578","애니플러스","310200"
"63466","00187770","한국파마","032300"
"63494","01170865","네오셈","253590"
"63519","01397903","엔젠바이오","354200"
"63520","00276834","KMH하이텍","052900"
"63539","01337017","이앤에치","341310"
"63589","01259311","푸드나무","290720"
"63610","00133991","세아특수강","019440"
"63652","00442154","제이엔케이히터","126880"
"63663","00409672","티비에이치글로벌","084870"
"63692","00296263","YW","051390"
"63713","00264255","바텍","043150"
"63726","00616962","린드먼아시아","277070"
"63762","00110307","대선조선","031990"
"63790","00616290","이엠넷","123570"
"63827","00757816","모다","149940"
"63829","00409140","이원컴포텍","088290"
"63830","00309831","알에프텍","061040"
"63852","01118139","이도바이오","336040"
"63855","00128607","삼천리자전거","024950"
"63886","00367844","자이에스앤디","317400"
"63919","00977650","엔케이맥스","182400"
"63939","00526951","이엠코리아","095190"
"63942","00370255","바른전자","064520"
"63943","00144021","원풍물산","008290"
"63956","01236532","와이즈버즈","273060"
"63958","00141875","사조오양","006090"
"64004","00614593","넥스트아이","137940"
"64028","00599887","신텍","099660"
"64031","00111810","대웅","003090"
"64053","00601641","리드","197210"
"64055","00201788","제낙스","065620"
"64057","00385415","일신바이오","068330"
"64076","00101664","경보제약","214390"
"64093","01011562","우성아이비","194610"
"64095","00541349","셀트리온제약","068760"
"64112","00164502","현대공업","170030"
"64115","00486875","우양","103840"
"64133","00129420","까뮤이앤씨","013700"
"64147","00297448","젬백스지오","041590"
"64152","01117592","인터코스","240340"
"64166","00132868","성안","011300"
"64167","00560122","텔레필드","091440"
"64168","00148443","제일파마홀딩스","002620"
"64169","00369213","리노스","039980"
"64170","01042359","지엘팜텍","204840"
"64172","00129615","상보","027580"
"64174","00378628","KH바텍","060720"
"64175","01042429","액션스퀘어","205500"
"64176","00526696","웨이브일렉트로","095270"
"64177","00256380","유아이엘","049520"
"64178","00528515","한라IMS","092460"
"64191","00161693","한샘","009240"
"64211","01110678","유틸렉스","263050"
"64276","00136776","제이준코스메틱","025620"
"64284","00297961","케이맥","043290"
"64286","00666064","셀바스AI","108860"
"64287","00666204","제너셈","217190"
"64291","00131939","선도전기","007610"
"64327","00150165","브이티지엠피","018290"
"64331","00306454","한국정보인증","053300"
"64332","00330044","캠시스","050110"
"64340","00293886","위닉스","044340"
"64362","00259934","예림당","036000"
"64366","00142661","우성사료","006980"
"64368","00531078","유비온","084440"
"64370","00350020","파인디앤씨","049120"
"64371","00530413","코디엠","224060"
"64372","01046203","스튜디오산타클로스","204630"
"64373","00349732","코나아이","052400"
"64374","01085442","휴벡셀","212310"
"64375","00102751","고려산업","002140"
"64376","00974927","NEW","160550"
"64377","01222867","제테마","216080"
"64378","00609485","웅진에너지","103130"
"64379","00125743","현대비앤지스틸","004560"
"64380","00106395","금호전기","001210"
"64381","00302078","한국코퍼레이션","050540"
"64386","00223762","지니뮤직","043610"
"64398","00133511","SG세계물산","004060"
"64399","00506294","가비아","079940"
"64434","00492353","파이오링크","170790"
"64469","00149947","JW중외제약","001060"
"64485","00140061","정산애강","022220"
"64556","00598198","컴퍼니케이","307930"
"64573","01440481","IBKS제13호스팩","351340"
"64598","00530121","디에스케이","109740"
"64650","01182578","대유에이피","290120"
"64685","01018802","엔솔바이오사이언스","140610"
"64695","00125080","AK홀딩스","006840"
"64702","00217743","화성밸브","039610"
"64708","00318316","대아티아이","045390"
"64722","00363486","로체시스템즈","071280"
"64749","01384477","엠에프엠코리아","323230"
"64781","00122472","백광산업","001340"
"64782","00371740","디스플레이텍","066670"
"64783","01430475","코람코에너지리츠","357120"
"64784","00532129","영림원소프트랩","060850"
"64785","00613318","와이지엔터테인먼트","122870"
"64786","01179617","한국비엔씨","256840"
"64921","01328170","노드메이슨","317860"
"64928","00867973","서남","294630"
"64942","00438036","팅크웨어","084730"
"64957","00261735","위노바","039790"
"64969","00195229","휠라홀딩스","081660"
"64973","00454946","그린케미칼","083420"
"64977","00177199","디씨엠","024090"
"65026","00154392","에스트라","016570"
"65093","00146269","일신방직","003200"
"65107","00567222","우림기계","101170"
"65160","00541862","판도라티비","202960"
"65277","00113614","대현","016090"
"65318","00917861","슈피겐코리아","192440"
"65320","01391033","NH프라임리츠","338100"
"65325","00608316","대한과학","131220"
"65345","01405585","IBKS제12호스팩","335870"
"65367","01326792","상상인이안1호스팩","307870"
"65393","00991225","더콘텐츠온","302920"
"65399","00929778","세기리텍","199870"
"65429","00564562","엠씨넥스","097520"
"65485","00864338","웹스","196700"
"65548","00670340","씨에스윈드","112610"
"65576","00104999","윌비스","008600"
"65584","00675594","디티앤씨","187220"
"65588","01336373","메드팩토","235980"
"65649","00138206","쌍용건설","012650"
"65657","00544452","이리츠코크렙","088260"
"65675","01062867","디알텍","214680"
"65706","01390876","상상인이안제2호스팩","329560"
"65739","01163050","다이오진","271850"
"65743","01128622","줌인터넷","239340"
"65802","00797364","KC코트렐","119650"
"65936","00599489","청광건설","140290"
"65996","00121686","엠케이전자","033160"
"66014","00122481","태경비케이","014580"
"66059","00364740","머큐리","100590"
"66096","00156956","한국기업평가","034950"
"66103","00133706","세하","027970"
"66158","01414370","하이제5호스팩","340120"
"66202","00370918","케이디켐","221980"
"66212","00146649","일진홀딩스","015860"
"66235","00110060","대백저축은행","026970"
"66249","00543107","오킨스전자","080580"
"66272","00353762","키이스트","054780"
"66312","00870481","에코캡","128540"
"66322","00159005","생고뱅코리아홀딩스","002000"
"66324","00242712","엘컴텍","037950"
